"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"97","56_2NW_MF","56_2",2,"NW","M","F","Y","","DALTON",5,"5_10",84.27,2.3,86.7472271472482,0.971443154683858,2.23431925577287,223.431925577287
"971","6_0SE_O","6_0",0,"SE","O","","N","","STEESE",20,"FULL",23.055,27.07,346.988908588993,0.0664430459571507,1.79861325406007,179.861325406007
"972","31_0SW_MC","31_0",0,"SW","M","C","N","","STEESE",15,"FULL",145.7,3.61,260.241681441745,0.559864196975745,2.02110975108244,202.110975108244
"973","1_0SE_MC","1_0",0,"SE","M","C","N","","STEESE",15,"FULL",256.65,0.39,260.241681441745,0.986198669552677,0.384617481125544,38.4617481125544
"974","1_0SE_MF","1_0",0,"SE","M","F","N","","STEESE",15,"FULL",168.7,0.5,260.241681441745,0.648243582908773,0.324121791454386,32.4121791454386
"975","31_0C_MC","31_0",0,"C","M","C","N","","STEESE",15,"FULL",94.16,2.81,260.241681441745,0.361817520845821,1.01670723357676,101.670723357676
"976","31_0C_MF","31_0",0,"C","M","F","N","","STEESE",15,"FULL",48.28,2.82,260.241681441745,0.185519858819416,0.523166001870754,52.3166001870754
"977","1_0NW_MC","1_0",0,"NW","M","C","N","","STEESE",15,"FULL",26.5,0.78,260.241681441745,0.101828422922836,0.0794261698798123,7.94261698798123
"978","1_0NW_MF","1_0",0,"NW","M","F","N","","STEESE",15,"FULL",34.03,1.26,260.241681441745,0.13076306536091,0.164761462354747,16.4761462354747
"979","9_0SE_MF","9_0",0,"SE","M","F","N","","STEESE",15,"FULL",24.07,2.22,260.241681441745,0.0924909486699121,0.205329906047205,20.5329906047205
"980","9_0SE_MC","9_0",0,"SE","M","C","N","","STEESE",15,"FULL",99.85,2.735,260.241681441745,0.383681812409253,1.04936975693931,104.936975693931
"981","9_0NE_MC","9_0",0,"NE","M","C","N","","STEESE",15,"FULL",298.55,0.875,260.241681441745,1.14720285523067,1.00380249832684,100.380249832684
"982","6_0SW_MC","6_0",0,"SW","M","C","N","","STEESE",15,"FULL",282.18,0.78,260.241681441745,1.08429978793834,0.845753834591904,84.5753834591904
"983","9_0NW_MC","9_0",0,"NW","M","C","N","","STEESE",15,"FULL",239.11,0.505,260.241681441745,0.918799781323751,0.463993889568494,46.3993889568494
"984","9_0NW_O","9_0",0,"NW","O","","N","","STEESE",22.5,"FULL",45.59,12.85,390.362522162617,0.116788875498166,1.50073705015144,150.073705015144
"985","31_0NW_MF","31_0",0,"NW","M","F","N","","STEESE",15,"FULL",82.71,2.46,260.241681441745,0.317819956979162,0.781837094168738,78.1837094168738
"986","9_0NE_MF","9_0",0,"NE","M","F","N","","STEESE",15,"FULL",138.34,1.06,260.241681441745,0.531582793477176,0.563477761085807,56.3477761085807
"987","31_0NW_MC","31_0",0,"NW","M","C","N","","STEESE",15,"FULL",142.56,2.42,260.241681441745,0.547798489504888,1.32567234460183,132.567234460183
"988","6_0C_MF","6_0",0,"C","M","F","N","","STEESE",15,"FULL",90.53,1.22,260.241681441745,0.347868948196391,0.424400116799597,42.4400116799597
"989","31_0SW_MF","31_0",0,"SW","M","F","N","","STEESE",15,"FULL",13.76,4.435,260.241681441745,0.0528739282799331,0.234495871921503,23.4495871921503
"990","31_0SW_O","31_0",0,"SW","O","","N","","STEESE",26,"FULL",126.19,26.8333333333333,451.08558116569,0.279747358968782,7.50655413232898,750.655413232898
"991","6_0C_MC","6_0",0,"C","M","C","N","","STEESE",15,"FULL",120.14,1.23,260.241681441745,0.461647801130172,0.567826795390111,56.7826795390111
"992","6_0SW_MF","6_0",0,"SW","M","F","N","","STEESE",15,"FULL",172.43,0.95,260.241681441745,0.662576413757912,0.629447593070016,62.9447593070016
"993","31_0NW_O","31_0",0,"NW","O","","N","","STEESE",21,"FULL",77.64,17.79,364.338354018442,0.213098618752804,3.79102442761237,379.102442761237
"994","10_0NE_MF","10_0",0,"NE","M","F","Y","","DALTON",5,"5_10",50.76,0.88,86.7472271472482,0.585148386516585,0.514930580134595,51.4930580134595
"995","23_3SW_O","23_3",3,"SW","O","","N","","STEESE",3,"FULL",36.46,10.83,52.0483362883489,0.700502698069172,7.58644422008913,758.644422008913
"996","50_1NE_MF","50_1",1,"NE","M","F","Y","DUP","DALTON",5,"0_5",15.76,23.58,86.7472271472482,0.181677276822328,4.2839501874705,428.39501874705
"997","52_1C_MC","52_1",1,"C","M","C","Y","","DALTON",5,"5_10",34.85,0.81,86.7472271472482,0.401741947795567,0.32541097771441,32.541097771441
