"VIAL","Date","Sample_type","Sample_weight_mg","N_retention_time_min","N_response","N_weight_mg","N_weight.","N_peak_type","N_element","N_C_Response","C_rentention_time_min","C_response","C_weight_mg","C_weight_per","C_peak_type","C_element","C_C_response_ratio","X","SAMPLE","SITE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DEPTH","DIVID","DRY_WEIGHT_BAG","DUPLICATES","dup","ID"
"378","4/23/21","unknown","17.668","1.969",13520.634,"0.082","0.46","Refer","Nitrogen","1.231",2.993,10986.072,"1.487","8.42","Refer","Carbon",1,NA,"14_3SW_O","DALTON","14_3",3,"SW","O",NA,NA,"N",0,"DUP",0,348
"379","4/23/21","unknown","15.454","1.945",20446.02,"0.145","0.94","Refer","Nitrogen","14.249",3.184,1434.953,"0.064","0.41","Refer","Carbon",1,NA,"57_2C_MC","DALTON","57_2",2,"C","M","C","5_10","Y",0,NA,0,349
"38","09/09/19","unknown","15.423","1.767",14.978,"0.01","0.07","Refer","Nitrogen","0.025",2.935,599.286,"0.307","1.99","Refer","Carbon",1,NA,"4_2SE_MF","STEESE","4_2",2,"SE","M","F","FULL","N",256.39,NA,0,350
"380","4/23/21","unknown","17.672","1.943",20027.022,"0.141","0.8","Refer","Nitrogen","8.916",3.165,2246.265,"0.185","1.05","Refer","Carbon",1,NA,"11_0NW_MC","DALTON","11_0",0,"NW","M","C","10_15","Y",0,NA,0,351
"381","12/10/21","unknown",NA,NA,NA,NA,"0.68","Refer","Nitrogen","0.016",2.621,24508.047,"4.849","40.58","Refer","Carbon",1,NA,"19_2SW_O","STEESE","19_2",2,"SW","O",NA,NA,"N",38.34,"DUP",1,352
"381","4/23/21","unknown","15.923","1.869",647.485,NA,NA,"Error","Nitrogen","???",NA,NA,NA,NA,NA,NA,NA,NA,"19_2SW_O","STEESE","19_2",2,"SW","O",NA,NA,"N",38.34,"DUP",1,353
"382","4/23/21","unknown","14.601","1.964",14344.446,"0.089","0.61","Refer","Nitrogen","5.803",3.164,2471.95,"0.218","1.5","Refer","Carbon",1,NA,"52_1SW_MC","DALTON","52_1",1,"SW","M","C","0_5","Y",0,"DUP",0,354
"383","4/23/21","unknown","14.654","2.015",6136.55,"0.014","0.1","Refer","Nitrogen","0.293",2.86,20923.726,"2.968","20.26","Refer","Carbon",1,NA,"11_0NE_O","DALTON","11_0",0,"NE","O",NA,NA,"Y",4.27,NA,1,355
"383","4/23/21","unknown","16.815","2.061",1618.877,NA,NA,"Error","Nitrogen","0.063",2.812,25700.057,"3.68","21.89","Refer","Carbon",1,NA,"11_0NE_O","DALTON","11_0",0,"NE","O",NA,NA,"Y",4.27,NA,1,356
"383","8/26/21","unknown","9.671","1.772",100.198,"0.051","0.53","Refer","Nitrogen","0.012",2.845,8349.032,"1.643","16.99","Refer","Carbon",1,NA,"11_0NE_O","DALTON","11_0",0,"NE","O",NA,NA,"Y",4.27,NA,1,357
"39","09/09/19","unknown","19.045","1.764",13.098,"0.007","0.04","Refer","Nitrogen","0.021",2.957,615.276,"0.315","1.66","Refer","Carbon",1,NA,"5_1SE_MF","STEESE","5_1",1,"SE","M","F","FULL","N",240.15,NA,0,358
"394","4/21/21","unknown","13.765","1.835",27.952,"0.009","0.07","Refer","Nitrogen","0.018",3.156,1515.636,"0.177","1.28","Refer","Carbon",1,NA,"52_1C_MC","DALTON","52_1",1,"C","M","C","10_15","Y",7.57,NA,0,360
"395","4/21/21","unknown","9.551","1.841",16.241,"0.006","0.06","Refer","Nitrogen","0.024",3.168,686.359,"0.07","0.74","Refer","Carbon",1,NA,"15_3SW_MC","DALTON","15_3",3,"SW","M","C","10_15","Y",13.06,NA,0,361
"396","4/21/21","unknown","12.529","1.835",18.559,"0.006","0.05","Refer","Nitrogen","0.024",3.163,762.268,"0.08","0.64","Refer","Carbon",1,NA,"28_1NW_MC","STEESE","28_1",1,"NW","M","C",NA,"N",57.13,NA,0,362
"397","4/21/21","unknown","15.385","1.831",61.12,"0.02","0.13","Refer","Nitrogen","0.021",3.116,2888.337,"0.353","2.29","Refer","Carbon",1,NA,"4_2NE_MC","STEESE","4_2",2,"NE","M","C",NA,"N",73.46,NA,0,363
"398","8/26/21","unknown","15.411","1.78",19.745,"0.008","0.05","Refer","Nitrogen","0.018",3.055,1086.244,"0.204","1.32","Refer","Carbon",1,NA,"15_3NE_MC","DALTON","15_3",3,"NE","M","C","10_15","Y",13.7,NA,1,364
"398","4/21/21","unknown","14.302","1.827",25.097,"0.008","0.06","Refer","Nitrogen","0.017",3.139,1491.229,"0.174","1.21","Refer","Carbon",1,NA,"15_3NE_MC","DALTON","15_3",3,"NE","M","C","10_15","Y",13.7,NA,1,365
"398","4/21/21","unknown","11.28","1.829",20.3,"0.007","0.06","Refer","Nitrogen","0.018",3.155,1154.212,"0.13","1.15","Refer","Carbon",1,NA,"15_3NE_MC","DALTON","15_3",3,"NE","M","C","10_15","Y",13.7,NA,1,366
"399","4/22/21","unknown","13.565","1.817",17.196,NA,NA,"Error","Nitrogen","0.011",3.127,1612.288,NA,NA,"Error","Carbon",1,NA,"15_3SE_MC","DALTON","15_3",3,"SE","M","C","5_10","Y",0,NA,0,367
"4","1/31/20","unknown","28.209","1.859",30.486,"0.02","0.07","Refer","Nitrogen","0.032",3.123,959.15,"0.478","1.69","Refer","Carbon",1,NA,"65_1NE_MF","DALTON","65_1",1,"NE","M","F","5_10","Y",58.2,NA,0,368
"40","09/09/19","unknown","20.556","1.764",13.069,"0.007","0.04","Refer","Nitrogen","0.021",2.936,631.736,"0.325","1.58","Refer","Carbon",1,NA,"55_3SE_MF","DALTON","55_3",3,"SE","M","F","FULL","N",187.99,NA,1,369
"40","09/09/19","unknown","17.403","1.751",8.975,"0.001","0.01","Refer","Nitrogen","0.02",2.935,438.894,"0.218","1.25","Refer","Carbon",1,NA,"55_3SE_MF","DALTON","55_3",3,"SE","M","F","FULL","N",187.99,NA,1,370
"40","8/26/21","unknown","17.914","1.757",26.724,"0.012","0.06","Refer","Nitrogen","0.02",3.019,1324.378,"0.251","1.4","Refer","Carbon",1,NA,"55_3SE_MF","DALTON","55_3",3,"SE","M","F","FULL","N",187.99,NA,1,371
"401","4/22/21","unknown","16.03","1.825",27.319,NA,NA,"Error","Nitrogen","0.023",3.144,1197.255,NA,NA,"Error","Carbon",1,NA,"37_3C_MC","DALTON","37_3",3,"C","M","C","0_5","Y",0,NA,0,373
"402","4/22/21","unknown","10.859","1.825",119.353,"0.018","0.17","Refer","Nitrogen","0.019",3.02,6338.851,"0.374","3.45","Refer","Carbon",1,NA,"50_1SW_MC","DALTON","50_1",1,"SW","M","C","0_5","Y",0,NA,0,374
"403","4/22/21","unknown","11.206","1.825",16.266,NA,NA,"Error","Nitrogen","0.018",3.137,903.51,NA,NA,"Error","Carbon",1,NA,"15_3SW_MC","DALTON","15_3",3,"SW","M","C","5_10","Y",0,NA,0,375
"404","4/22/21","unknown","16.308","1.821",37.333,NA,NA,"Error","Nitrogen","0.025",3.128,1471.554,NA,NA,"Error","Carbon",1,NA,"22_3SW_MC","STEESE","22_3",3,"SW","M","C",NA,"N",63.83,NA,0,376
"405","4/22/21","unknown","10.416","1.821",86.614,NA,NA,"Error","Nitrogen","0.012",2.999,7041.089,"0.457","4.38","Refer","Carbon",1,NA,"64_1NW_MC","DALTON","64_1",1,"NW","M","C","0_5","Y",0,NA,0,377
"406","4/22/21","unknown","10.991","1.821",43.719,NA,NA,"Error","Nitrogen","0.01",3.064,4500.398,"0.158","1.44","Refer","Carbon",1,NA,"64_1SE_MC","DALTON","64_1",1,"SE","M","C","0_5","Y",2.68,NA,0,378
"407","4/22/21","unknown","16.288","1.828",33.187,NA,NA,"Error","Nitrogen","0.026",3.159,1283.597,NA,NA,"Error","Carbon",1,NA,"2_3C_MC","STEESE","2_3",3,"C","M","C",NA,"N",27.87,NA,0,379
"408","4/22/21","unknown","13.015","1.823",19.923,NA,NA,"Error","Nitrogen","0.019",3.148,1045.579,NA,NA,"Error","Carbon",1,NA,"55_3C_MC","DALTON","55_3",3,"C","M","C",NA,"N",4.76,NA,0,380
"409","4/22/21","unknown","15.104","1.807",552.039,"0.358","2.37","Refer","Nitrogen","0.056",2.936,9936.039,"0.796","5.27","Refer","Carbon",1,NA,"64_1NW_MC","DALTON","64_1",1,"NW","M","C","5_10","Y",0,NA,1,381
"409","4/22/21","unknown","11.619","1.827",61.872,NA,NA,"Error","Nitrogen","0.026",3.115,2404.216,NA,NA,"Error","Carbon",1,NA,"64_1NW_MC","DALTON","64_1",1,"NW","M","C","5_10","Y",0,NA,1,382
"41","09/09/19","unknown","15.926","1.752",30.221,"0.033","0.21","Refer","Nitrogen","0.016",2.831,1839.918,"0.994","6.24","Refer","Carbon",1,NA,"12_1C_MF","DALTON","12_1",1,"C","M","F","10_15","Y",48.47,NA,0,383
"410","4/22/21","unknown","12.47","1.82",43.356,NA,NA,"Error","Nitrogen","0.028",3.147,1564.517,NA,NA,"Error","Carbon",1,NA,"11_0SW_MC","DALTON","11_0",0,"SW","M","C","0_5","Y",0,NA,0,384
"411","4/22/21","unknown","14.191","1.839",25.795,NA,NA,"Error","Nitrogen","0.019",3.161,1324.849,NA,NA,"Error","Carbon",1,NA," 65_1C_MC","DALTON","65_1",1,"C","M","C","5_10","Y",0,NA,0,385
"412","4/22/21","unknown","12.485","1.839",41.33,NA,NA,"Error","Nitrogen","0.045",3.172,910.494,NA,NA,"Error","Carbon",1,NA,"54_3SW_MC","DALTON","54_3",3,"SW","M","C",NA,"N",27.91,NA,0,386
"413","4/22/21","unknown","11.232","1.831",35.318,NA,NA,"Error","Nitrogen","0.027",3.151,1327.572,NA,NA,"Error","Carbon",1,NA,"52_1NE_MC","DALTON","52_1",1,"NE","M","C","10_15","Y",63.71,NA,0,387
"414","4/22/21","unknown","10.913","1.829",26.426,NA,NA,"Error","Nitrogen","0.015",3.128,1706.607,NA,NA,"Error","Carbon",1,NA,"52_1SW_MC","DALTON","52_1",1,"SW","M","C","10_15","Y",15.21,NA,0,388
"415","4/22/21","unknown","10.038","1.827",26.079,NA,NA,"Error","Nitrogen","0.03",3.153,867.811,NA,NA,"Error","Carbon",1,NA,"65_1NE_MC","DALTON","65_1",1,"NE","M","C","5_10","Y",0,NA,0,389
"416","4/22/21","unknown","13.591","1.844",148.767,"0.042","0.31","Refer","Nitrogen","0.015",2.975,9839.63,"0.785","5.78","Refer","Carbon",1,NA,"37_3NE_MC","DALTON","37_3",3,"NE","M","C","10_15","Y",0,NA,0,390
"417","4/22/21","unknown","12.142","1.839",89.449,NA,NA,"Error","Nitrogen","0.016",3.061,5677.421,"0.297","2.44","Refer","Carbon",1,NA,"55_3C_MC?","DALTON","55_3?",3,"C","M","C","5_10","N",NA,"55_3 not seperated",0,391
"418","4/22/21","unknown","14.247","1.831",31.459,NA,NA,"Error","Nitrogen","0.027",3.159,1145.79,NA,NA,"Error","Carbon",1,NA,"47_2SE_MC","DALTON","47_2",2,"SE","M","C","5_10","Y",0,NA,0,392
"42","09/09/19","unknown","20.124","1.783",11.449,"0.005","0.02","Refer","Nitrogen","0.021",2.956,546.146,"0.277","1.38","Refer","Carbon",1,NA,"17_3NE_MF","STEESE","17_3",3,"NE","M","F","FULL","N",358.11,NA,0,393
"420","4/22/21","unknown","15.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37_3C_MC","DALTON","37_3",3,"C","M","C","5_10","Y",0,NA,1,394
"420","4/22/21","unknown","16.066","1.815",495.366,"0.313","1.95","Refer","Nitrogen","0.055",2.959,8968.678,"0.683","4.25","Refer","Carbon",1,NA,"37_3C_MC","DALTON","37_3",3,"C","M","C","5_10","Y",0,NA,1,395
"421","4/22/21","unknown","16.319","1.816",53.313,NA,NA,"Error","Nitrogen","0.02",3.109,2657.458,NA,NA,"Error","Carbon",1,NA,"65_1SE_MC","DALTON","65_1",1,"SE","M","C","0_5","Y",0,NA,0,396
"422","4/22/21","unknown","14.319","1.821",28.809,NA,NA,"Error","Nitrogen","0.015",3.127,1963.107,NA,NA,"Error","Carbon",1,NA,"22_3C_MC","STEESE","22_3",3,"C","M","C",NA,"N",109.85,NA,0,397
"423","4/22/21","unknown","14.725","1.827",21.324,NA,NA,"Error","Nitrogen","0.031",3.16,679.067,NA,NA,"Error","Carbon",1,NA,"65_1NW_MC","DALTON","65_1",1,"NW","M","C","5_10","Y",0,NA,0,398
"424","4/22/21","unknown","14.458","1.825",21.719,NA,NA,"Error","Nitrogen","0.027",3.144,801.822,NA,NA,"Error","Carbon",1,NA,"57_2SW_MC","DALTON","57_2",2,"SW","M","C","5_10","Y",0,NA,0,399
"425","4/22/21","unknown","10.276","1.817",11.096,NA,NA,"Error","Nitrogen","0.029",3.156,383.653,NA,NA,"Error","Carbon",1,NA,"16_2NW_MC","DALTON","16_2",2,"NW","M","C",NA,"N",28.57,NA,0,400
"426","4/22/21","unknown","13.201","1.82",21.628,NA,NA,"Error","Nitrogen","0.029",3.143,739.872,NA,NA,"Error","Carbon",1,NA,"52_1NW_MC","DALTON","52_1",1,"NW","M","C","5_10","Y",11.99,NA,0,401
"427","4/22/21","unknown","8.527","1.817",34.404,NA,NA,"Error","Nitrogen","0.029",3.133,1178.613,NA,NA,"Error","Carbon",1,NA,"20_1SW_MC","STEESE","20_1",1,"SW","M","C",NA,"N",114.46,NA,0,402
"428","4/22/21","unknown","11.967","1.813",12.875,NA,NA,"Error","Nitrogen","0.007",3.127,1833.123,NA,NA,"Error","Carbon",1,NA,"28_1SE_MC","STEESE","28_1",1,"SE","M","C",NA,"N",166.31,NA,0,403
"429","4/22/21","unknown","14.678","1.82",23.705,NA,NA,"Error","Nitrogen","0.027",3.152,894.502,NA,NA,"Error","Carbon",1,NA,"3_2C_MC","STEESE","3_2",2,"C","M","C",NA,"N",271.98,NA,1,404
"429","4/22/21","unknown","10.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3_2C_MC","STEESE","3_2",2,"C","M","C",NA,"N",271.98,NA,1,405
"429","8/26/21","unknown","13.946","1.779",25.146,"0.011","0.08","Refer","Nitrogen","0.027",3.055,927.419,"0.173","1.24","Refer","Carbon",1,NA,"3_2C_MC","STEESE","3_2",2,"C","M","C",NA,"N",271.98,NA,1,406
"43","09/09/19","unknown","26.001","1.793",9.123,"0.002","0.01","Refer","Nitrogen","0.022",2.976,406.196,"0.2","0.77","Refer","Carbon",1,NA,"58_0SE_MF","DALTON","58_0",0,"SE","M","F","10_15","Y",90.08,NA,0,407
"430","4/22/21","unknown","9.062","1.804",355.273,"0.204","2.25","Refer","Nitrogen","0.057",3.009,6257.187,"0.365","4.02","Refer","Carbon",1,NA,"57_2SW_MC","DALTON","57_2",2,"SW","M","C","0_5","Y",0,NA,0,408
"431","4/22/21","unknown","11.204","1.832",34.65,NA,NA,"Error","Nitrogen","0.008",3.075,4370.33,"0.143","1.28","Refer","Carbon",1,NA,"58_0C_MC","DALTON","58_0",0,"C","M","C","0_5","Y",0.24,"REDO",0,409
"432","4/22/21","unknown","10.247","1.825",49.508,NA,NA,"Error","Nitrogen","0.009",3.047,5589.113,"0.286","2.79","Refer","Carbon",1,NA,"58_0C_MC","DALTON","58_0",0,"C","M","C","5_10","Y",0,"REDO",0,410
"433","4/22/21","unknown","13.823","1.839",68.111,NA,NA,"Error","Nitrogen","0.006",2.94,11439.245,"0.973","7.04","Refer","Carbon",1,NA,"57_2NE_MC","DALTON","57_2",2,"NE","M","C","0_5","Y",0,NA,0,411
"434","4/22/21","unknown","14.756","1.865",220.843,"0.098","0.66","Refer","Nitrogen","0.01",2.831,22215.455,"2.237","15.16","Refer","Carbon",1,NA,"50_1NW_MC","DALTON","50_1",1,"NW","M","C","10_15","Y",0,NA,0,412
"435","4/22/21","unknown","13.336","1.831",50.867,NA,NA,"Error","Nitrogen","0.009",3.041,5569.586,"0.284","2.13","Refer","Carbon",1,NA,"57_2SE_MC","DALTON","57_2",2,"SE","M","C","5_10","Y",0,NA,0,413
"437","4/22/21","unknown","10.607","1.832",58.329,NA,NA,"Error","Nitrogen","0.006",2.971,9088.869,"0.697","6.57","Refer","Carbon",1,NA,"37_3NE_MC","DALTON","37_3",3,"NE","M","C","0_5","Y",0,NA,0,414
"438","4/22/21","unknown","7.693","1.839",68.835,NA,NA,"Error","Nitrogen","0.01",3.033,6764.99,"0.424","5.51","Refer","Carbon",1,NA,"37_3SE_MC","DALTON","37_3",3,"SE","M","C","0_5","Y",0,NA,0,415
"439","4/22/21","unknown","11.485","1.829",38.582,NA,NA,"Error","Nitrogen","0.019",3.145,2023.827,NA,NA,"Error","Carbon",1,NA,"37_3NW_MC","DALTON","37_3",3,"NW","M","C","0_5","Y",0,NA,0,416
"44","09/09/19","unknown","25.06","1.791",4.798,NA,NA,"Error","Nitrogen","0.018",2.989,273.411,"0.126","0.5","Refer","Carbon",1,NA,"36_1NW_MF","STEESE","36_1",1,"NW","M","F","FULL","N",282.53,NA,0,417
"440","4/22/21","unknown","15.593","1.828",27.99,NA,NA,"Error","Nitrogen","0.02",3.157,1373.313,NA,NA,"Error","Carbon",1,NA,"15_3C_MC","DALTON","15_3",3,"C","M","C","5_10","Y",0,NA,1,418
"440","4/22/21","unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_3C_MC","DALTON","15_3",3,"C","M","C","5_10","Y",0,NA,1,419
"440","8/31/21","unknown","11.673","1.369",10.899,"0.007","0.06","Refer","Nitrogen","0.022",2.695,500.868,"0.155","1.32","Refer","Carbon",1,NA,"15_3C_MC","DALTON","15_3",3,"C","M","C","5_10","Y",0,NA,1,420
"441","4/21/21","unknown","8.59","1.836",16.843,"0.006","0.07","Refer","Nitrogen","0.022",3.16,759.147,"0.08","0.93","Refer","Carbon",1,NA,"11_0C_MC","DALTON","11_0",0,"C","M","C","10_15","Y",0,NA,0,421
"442","4/21/21","unknown","8.893","1.824",14.322,"0.005","0.06","Refer","Nitrogen","0.006",3.121,2290.677,"0.276","3.11","Refer","Carbon",1,NA,"57_2NW_MC","DALTON","57_2",2,"NW","M","C","5_10","Y",0,NA,0,422
"443","4/21/21","unknown","18.597","1.839",47.522,"0.016","0.08","Refer","Nitrogen","0.03",3.147,1584.715,"0.186","1","Refer","Carbon",1,NA,"64_1NW_MC","DALTON","64_1",1,"NW","M","C","10_15","Y",0,NA,0,423
"444","4/21/21","unknown","11.219","1.825",113.784,"0.037","0.33","Refer","Nitrogen","0.02",3.039,5573.443,"0.698","6.22","Refer","Carbon",1,NA,"65_1SE_MC","DALTON","65_1",1,"SE","M","C","5_10","Y",0,NA,0,424
"445","4/21/21","unknown","12.035","1.823",64.821,"0.021","0.18","Refer","Nitrogen","0.021",3.103,3048.23,"0.373","3.1","Refer","Carbon",1,NA,"65_1NW_MC","DALTON","65_1",1,"NW","M","C","10_15","Y",0,NA,0,425
"446","4/21/21","unknown","8.391","1.825",52.772,"0.017","0.21","Refer","Nitrogen","0.021",3.104,2545.127,"0.309","3.68","Refer","Carbon",1,NA,"64_1NE_MC","DALTON","64_1",1,"NE","M","C","5_10","Y",0,NA,0,426
"447","4/21/21","unknown","11.215","1.828",21.885,"0.007","0.07","Refer","Nitrogen","0.022",3.159,985.491,"0.109","0.97","Refer","Carbon",1,NA,"11_0NE_MC","DALTON","11_0",0,"NE","M","C","10_15","Y",0,NA,0,427
"448","4/21/21","unknown","10.669","1.831",40.543,"0.013","0.13","Refer","Nitrogen","0.016",3.113,2510.429,"0.304","2.85","Refer","Carbon",1,NA,"37_3SW_MC","DALTON","37_3",3,"SW","M","C","0_5","Y",0,NA,0,428
"449","4/21/21","unknown","11.299","1.845",292.875,"0.095","0.84","Refer","Nitrogen","0.014",2.823,21539.323,"2.748","24.32","Refer","Carbon",1,NA,"50_1SE_O","DALTON","50_1",1,"SE","O",NA,NA,"Y",30.37,NA,0,429
"45","09/09/19","unknown","19.278","1.784",18.047,"0.015","0.08","Refer","Nitrogen","0.021",2.955,878.454,"0.461","2.39","Refer","Carbon",1,NA,"19_2SW_MF","STEESE","19_2",2,"SW","M","F","FULL","N",298.63,NA,0,430
"450","4/21/21","unknown","11.715","1.821",110.725,"0.036","0.31","Refer","Nitrogen","0.018",3.029,6206.177,"0.779","6.65","Refer","Carbon",1,NA,"47_2NW_MO","DALTON","47_2",2,"NW","O",NA,NA,"Y",35.95,NA,0,431
"451","4/21/21","unknown","16.568","1.835",538.802,"0.175","1.05","Refer","Nitrogen","0.022",2.784,24610.368,"3.142","18.96","Refer","Carbon",1,NA,"2_3C_O","STEESE","2_3",3,"C","O",NA,NA,"N",13.36,NA,1,432
"451","4/21/21","unknown","14.948","1.84",481.971,"0.156","1.05","Refer","Nitrogen","0.022",2.819,21435.55,"2.734","18.29","Refer","Carbon",1,NA,"2_3C_O","STEESE","2_3",3,"C","O",NA,NA,"N",13.36,NA,1,433
"452","4/21/21","unknown","19.802","1.843",351.937,"0.114","0.58","Refer","Nitrogen","0.017",2.836,20841.572,"2.658","13.42","Refer","Carbon",1,NA,"47_2SW_MC?","DALTON","47_2",2,"SW","M","C","0_5","Y",24.08,NA,0,434
"453","4/21/21","unknown","19.368","1.857",308.095,"0.1","0.52","Refer","Nitrogen","0.014",2.837,21497.853,"2.742","14.16","Refer","Carbon",1,NA,"56_2SE_O","DALTON","56_2",2,"SE","O",NA,NA,"Y",62.11,NA,0,435
"454","4/21/21","unknown","13.174","1.849",223.162,"0.073","0.55","Refer","Nitrogen","0.018",2.939,12099.287,"1.536","11.66","Refer","Carbon",1,NA,"56_2SW_O","DALTON","56_2",2,"SW","O",NA,NA,"Y",16.76,NA,0,436
"455","4/21/21","unknown","13.391","1.84",419.915,"0.136","1.02","Refer","Nitrogen","0.02",2.84,20959.582,"2.673","19.96","Refer","Carbon",1,NA,"15_3SE_O","DALTON","15_3",3,"SE","O",NA,NA,"Y",3.82,NA,0,437
"456","4/21/21","unknown","16.363","1.84",262.109,"0.085","0.52","Refer","Nitrogen","0.017",2.88,15788.16,"2.009","12.28","Refer","Carbon",1,NA,"47_2SW_O","DALTON","47_2",2,"SW","O",NA,NA,"Y",45.03,NA,0,438
"457","4/21/21","unknown","9.612","1.849",237.73,"0.077","0.8","Refer","Nitrogen","0.023",2.975,10495.699,"1.33","13.83","Refer","Carbon",1,NA,"56_2C_O","DALTON","56_2",2,"C","O",NA,NA,"Y",8.01,NA,0,439
"458","4/21/21","unknown","14.636","1.864",361.989,"0.118","0.8","Refer","Nitrogen","0.013",2.788,27372.43,"3.497","23.89","Refer","Carbon",1,NA,"55_3NE_O","DALTON","55_3",3,"NE","O",NA,NA,"N",0.21,NA,0,440
"459","4/21/21","unknown","16.591","1.843",120.325,"0.039","0.24","Refer","Nitrogen","0.022",3.056,5510.652,"0.69","4.16","Refer","Carbon",1,NA,"16_2NE_O","DALTON","16_2",2,"NE","O",NA,NA,"N",15.13,NA,0,441
"46","09/09/19","unknown","18.698","1.808",8.093,"0","0","Refer","Nitrogen","0.028",3.009,293.799,"0.137","0.73","Refer","Carbon",1,NA,"50_1NE_MF","DALTON","50_1",1,"NE","M","F","10_15","Y",98,NA,0,442
"460","4/21/21","unknown","16.581","1.861",283.337,"0.092","0.56","Refer","Nitrogen","0.015",2.88,18947.125,"2.415","14.56","Refer","Carbon",1,NA,"35_3SE_O","STEESE","35_3",3,"SE","O",NA,NA,"N",30.31,NA,0,443
"461","4/21/21","unknown","20.146","1.857",180.643,"0.059","0.29","Refer","Nitrogen","0.022",3.011,8301.557,"1.048","5.2","Refer","Carbon",1,NA,"57_2SE_O","DALTON","57_2",2,"SE","O",NA,NA,"Y",37.16,NA,1,444
"461","8/26/21","unknown","15.401","1.779",100.768,"0.051","0.33","Refer","Nitrogen","0.021",2.968,4692.266,"0.918","5.96","Refer","Carbon",1,NA,"57_2SE_O","DALTON","57_2",2,"SE","O",NA,NA,"Y",37.16,NA,1,445
"461","4/21/21","unknown","12.911","1.839",138.633,"0.045","0.35","Refer","Nitrogen","0.021",3.029,6518.404,"0.819","6.34","Refer","Carbon",1,NA,"57_2SE_O","DALTON","57_2",2,"SE","O",NA,NA,"Y",37.16,NA,1,446
"462","4/21/21","unknown","18.032","1.851",377.55,"0.123","0.68","Refer","Nitrogen","0.02",2.853,19340.579,"2.465","13.67","Refer","Carbon",1,NA,"40_2NW_O","DALTON","40_2",2,"NW","O",NA,NA,"N",24.91,NA,0,447
"463","4/21/21","unknown","18.124","1.845",143.829,"0.047","0.26","Refer","Nitrogen","0.023",3.052,6386.595,"0.802","4.43","Refer","Carbon",1,NA,"14_3NW_O","DALTON","14_3",3,"NW","O",NA,NA,"N",10.33,NA,0,448
"464","4/21/21","unknown","17.663","1.877",496.962,"0.161","0.91","Refer","Nitrogen","0.012",2.677,43068.839,"5.512","31.21","Refer","Carbon",1,NA,"18_1NE_O","STEESE","18_1",1,"NE","O",NA,NA,"N",9.06,NA,1,449
"464","4/26/21","unknown","15.439","1.744",346.033,"0.125","0.81","Refer","Nitrogen","0.01",2.607,34473.465,"6.113","39.59","Refer","Carbon",1,NA,"18_1NE_O","STEESE","18_1",1,"NE","O",NA,NA,"N",9.06,NA,1,450
"465","4/21/21","unknown","14.446","1.848",495.861,"0.161","1.11","Refer","Nitrogen","0.017",2.759,30037.037,"3.839","26.57","Refer","Carbon",1,NA,"34_2C_O","STEESE","34_2",2,"C","O",NA,NA,"N",20.56,NA,1,451
"465","4/26/21","unknown","14.521","1.728",339.831,"0.122","0.84","Refer","Nitrogen","0.014",2.669,25086.751,"4.365","30.06","Refer","Carbon",1,NA,"34_2C_O","STEESE","34_2",2,"C","O",NA,NA,"N",20.56,NA,1,452
"466","4/21/21","unknown","14.192","1.847",329.254,"0.107","0.75","Refer","Nitrogen","0.031",2.961,10636.432,"1.348","9.5","Refer","Carbon",1,NA,"22_3NW_O","STEESE","22_3",3,"NW","O",NA,NA,"N",46.63,NA,1,453
"466","8/26/21","unknown","22.888","1.804",352.329,"0.186","0.81","Refer","Nitrogen","0.031",2.825,11459.428,"2.259","9.87","Refer","Carbon",1,NA,"22_3NW_O","STEESE","22_3",3,"NW","O",NA,NA,"N",46.63,NA,1,454
"466","4/26/21","unknown","16.369","1.732",337.289,"0.121","0.74","Refer","Nitrogen","0.026",2.815,13218.242,"2.155","13.17","Refer","Carbon",1,NA,"22_3NW_O","STEESE","22_3",3,"NW","O",NA,NA,"N",46.63,NA,1,455
"467","4/21/21","unknown","21.966","1.864",471.425,"0.153","0.7","Refer","Nitrogen","0.013",2.715,35652.551,"4.56","20.76","Refer","Carbon",1,NA,"44_0C_O","DALTON","44_0",0,"C","O",NA,NA,"N",17.33,NA,1,456
"467","8/26/21","unknown","13.755","1.804",205.891,"0.108","0.78","Refer","Nitrogen","0.013",2.771,16184.856,"3.195","23.23","Refer","Carbon",1,NA,"44_0C_O","DALTON","44_0",0,"C","O",NA,NA,"N",17.33,NA,1,457
"467","8/26/21","unknown","14.833","1.8",215.596,"0.113","0.76","Refer","Nitrogen","0.013",2.755,16987.154,"3.354","22.61","Refer","Carbon",1,NA,"44_0C_O","DALTON","44_0",0,"C","O",NA,NA,"N",17.33,NA,1,458
"467","4/26/21","unknown","14.344","1.727",234.429,"0.072","0.5","Refer","Nitrogen","0.012",2.739,19688.42,"3.36","23.42","Refer","Carbon",1,NA,"44_0C_O","DALTON","44_0",0,"C","O",NA,NA,"N",17.33,NA,1,459
"468","4/21/21","unknown","18.699","1.849",326.402,"0.106","0.57","Refer","Nitrogen","0.028",2.956,11583.209,"1.469","7.86","Refer","Carbon",1,NA,"23_3NE_O","STEESE","23_3",3,"NE","O",NA,NA,"N",23.22,NA,1,460
